ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,81.69,"81,69",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-06-03 19:28:34
AL29D,BONO,AL29D,,,64.28,"64,28",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-06-03 19:28:34
AL30D,BONO,AL30D,,,64.27,"64,27",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-06-03 19:28:34
AL35D,BONO,AL35D,,,79.13,"79,13",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-06-03 19:28:34
AN29D,BONO,AN29D,,,93.49,"93,49",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-06-03 19:28:34
BA7DD,BONO,BA7DD,,,75.45,"75,45",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-06-03 19:28:34
GD30D,BONO,GD30D,,,65.45,"65,45",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-06-03 19:28:34
YM40D,BONO,YM40D,,,104.95,"104,95",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-06-03 19:28:34
YMCID,BONO,YMCID,,,112.1,"112,10",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-06-03 19:28:34
BRKB,CEDEAR/ACCION,BRKB,32800.0,1461.18,22.447611,"32.800,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-06-03 19:28:34
BYMA,CEDEAR/ACCION,BYMA,293.0,1461.18,0.200523,"293,00",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-06-03 19:28:34
DIA,CEDEAR/ACCION,DIA,38500.0,1461.18,26.348568,"38.500,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-06-03 19:28:34
GOOGL,CEDEAR/ACCION,GOOGL,9390.0,1461.18,6.426313,"9.390,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-06-03 19:28:34
IBIT,CEDEAR/ACCION,IBIT,5620.0,1461.18,3.846206,"5.620,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-06-03 19:28:34
LLY,CEDEAR/ACCION,LLY,29220.0,1461.18,19.997536,"29.220,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-06-03 19:28:34
MELI,CEDEAR/ACCION,MELI,20650.0,1461.18,14.132414,"20.650,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-06-03 19:28:34
META,CEDEAR/ACCION,META,39340.0,1461.18,26.923445,"39.340,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-06-03 19:28:34
MSFT,CEDEAR/ACCION,MSFT,21640.0,1461.18,14.809948,"21.640,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-06-03 19:28:34
MSTR,CEDEAR/ACCION,MSTR,9655.0,1461.18,6.607673,"9.655,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-06-03 19:28:34
NFLX,CEDEAR/ACCION,NFLX,2580.0,1461.18,1.765696,"2.580,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-06-03 19:28:34
NU,CEDEAR/ACCION,NU,8855.0,1461.18,6.060171,"8.855,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-06-03 19:28:34
NVDA,CEDEAR/ACCION,NVDA,13610.0,1461.18,9.31439,"13.610,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-06-03 19:28:34
SPY,CEDEAR/ACCION,SPY,19090.0,1461.18,13.064783,"19.090,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-06-03 19:28:34
YPFD,CEDEAR/ACCION,YPFD,83050.0,1461.18,56.837624,"83.050,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-06-03 19:28:34
