ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.58,Direct USD,OK,,2026-05-21 17:17:15
AL29D,BONO,AL29D,,,64.23,Direct USD,OK,,2026-05-21 17:17:15
AL30D,BONO,AL30D,,,63.97,Direct USD,OK,,2026-05-21 17:17:15
AL35D,BONO,AL35D,,,77.89,Direct USD,OK,,2026-05-21 17:17:15
AN29D,BONO,AN29D,,,96.12,Direct USD,OK,,2026-05-21 17:17:15
BA7DD,BONO,BA7DD,,,74.79,Direct USD,OK,,2026-05-21 17:17:15
GD30D,BONO,GD30D,,,65.0,Direct USD,OK,,2026-05-21 17:17:15
YM40D,BONO,YM40D,,,106.35,Direct USD,OK,,2026-05-21 17:17:15
YMCID,BONO,YMCID,,,111.1,Direct USD,OK,,2026-05-21 17:17:15
BRKB,CEDEAR/ACCION,BRKB,0.86,0.4,2.15,ARS / MEP,OK,,2026-05-21 17:17:15
DIA,CEDEAR/ACCION,DIA,0.11,0.4,0.27499999999999997,ARS / MEP,OK,,2026-05-21 17:17:15
GOOGL,CEDEAR/ACCION,GOOGL,1.11,0.4,2.775,ARS / MEP,OK,,2026-05-21 17:17:15
IBIT,CEDEAR/ACCION,IBIT,0.31,0.4,0.7749999999999999,ARS / MEP,OK,,2026-05-21 17:17:15
LLY,CEDEAR/ACCION,LLY,2.3,0.4,5.749999999999999,ARS / MEP,OK,,2026-05-21 17:17:15
MELI,CEDEAR/ACCION,MELI,0.98,0.4,2.4499999999999997,ARS / MEP,OK,,2026-05-21 17:17:15
META,CEDEAR/ACCION,META,0.05,0.4,0.125,ARS / MEP,OK,,2026-05-21 17:17:15
MSFT,CEDEAR/ACCION,MSFT,0.84,0.4,2.0999999999999996,ARS / MEP,OK,,2026-05-21 17:17:15
MSTR,CEDEAR/ACCION,MSTR,1.38,0.4,3.4499999999999997,ARS / MEP,OK,,2026-05-21 17:17:15
NFLX,CEDEAR/ACCION,NFLX,0.46,0.4,1.15,ARS / MEP,OK,,2026-05-21 17:17:15
NU,CEDEAR/ACCION,NU,2.47,0.4,6.175,ARS / MEP,OK,,2026-05-21 17:17:15
NVDA,CEDEAR/ACCION,NVDA,2.1,0.4,5.25,ARS / MEP,OK,,2026-05-21 17:17:15
SPY,CEDEAR/ACCION,SPY,0.23,0.4,0.575,ARS / MEP,OK,,2026-05-21 17:17:15
YPFD,CEDEAR/ACCION,YPFD,1.58,0.4,3.95,ARS / MEP,OK,,2026-05-21 17:17:15
