ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,79.05,"79,05",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-09-05 18:56:38
AL29D,BONO,AL29D,,,54.4,"54,40",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-09-05 18:56:38
AL30D,BONO,AL30D,,,55.92,"55,92",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-09-05 18:56:38
AL35D,BONO,AL35D,,,76.98,"76,98",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-09-05 18:56:38
AN29D,BONO,AN29D,,,92.65,"92,65",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-09-05 18:56:38
BA7DD,BONO,BA7DD,,,71.91,"71,91",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-09-05 18:56:38
GD30D,BONO,GD30D,,,58.1,"58,10",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-09-05 18:56:38
YM40D,BONO,YM40D,,,104.35,"104,35",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-09-05 18:56:38
YMCID,BONO,YMCID,,,93.46,"93,46",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-09-05 18:56:38
BRKB,CEDEAR/ACCION,BRKB,36420.0,1525.39,23.875861,"36.420,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-09-05 18:56:38
BYMA,CEDEAR/ACCION,BYMA,263.75,1525.39,0.172907,"263,75",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-09-05 18:56:38
DIA,CEDEAR/ACCION,DIA,42380.0,1525.39,27.783059,"42.380,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-09-05 18:56:38
GOOGL,CEDEAR/ACCION,GOOGL,9270.0,1525.39,6.077134,"9.270,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-09-05 18:56:38
IBIT,CEDEAR/ACCION,IBIT,7175.0,1525.39,4.703715,"7.175,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-09-05 18:56:38
LLY,CEDEAR/ACCION,LLY,32480.0,1525.39,21.292915,"32.480,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-09-05 18:56:38
MELI,CEDEAR/ACCION,MELI,26100.0,1525.39,17.110378,"26.100,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-09-05 18:56:38
META,CEDEAR/ACCION,META,40720.0,1525.39,26.694812,"40.720,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-09-05 18:56:38
MSFT,CEDEAR/ACCION,MSFT,26400.0,1525.39,17.307049,"26.400,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-09-05 18:56:38
MSTR,CEDEAR/ACCION,MSTR,11300.0,1525.39,7.407942,"11.300,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-09-05 18:56:38
MU,CEDEAR/ACCION,MU,321250.0,1525.39,210.601879,"321.250,00",https://www.rava.com/perfil/MU,ARS / MEP,OK,,2026-09-05 18:56:38
NFLX,CEDEAR/ACCION,NFLX,2592.5,1525.39,1.699565,"2.592,50",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-09-05 18:56:38
NU,CEDEAR/ACCION,NU,12160.0,1525.39,7.971732,"12.160,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-09-05 18:56:38
NVDA,CEDEAR/ACCION,NVDA,15220.0,1525.39,9.977776,"15.220,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-09-05 18:56:38
QQQ,CEDEAR/ACCION,QQQ,57050.0,1525.39,37.400271,"57.050,00",https://www.rava.com/perfil/QQQ,ARS / MEP,OK,,2026-09-05 18:56:38
SPY,CEDEAR/ACCION,SPY,20390.0,1525.39,13.367073,"20.390,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-09-05 18:56:38
YPFD,CEDEAR/ACCION,YPFD,8355.0,1525.39,5.477288,"8.355,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-09-05 18:56:38
