ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,81.99,"81,99",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-07-29 17:55:51
AL29D,BONO,AL29D,,,55.15,"55,15",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-07-29 17:55:51
AL30D,BONO,AL30D,,,56.52,"56,52",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-07-29 17:55:51
AL35D,BONO,AL35D,,,79.23,"79,23",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-07-29 17:55:51
AN29D,BONO,AN29D,,,96.75,"96,75",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-07-29 17:55:51
BA7DD,BONO,BA7DD,,,79.64,"79,64",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-07-29 17:55:51
GD30D,BONO,GD30D,,,58.1,"58,10",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-07-29 17:55:51
YM40D,BONO,YM40D,,,106.85,"106,85",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-07-29 17:55:51
YMCID,BONO,YMCID,,,93.06,"93,06",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-07-29 17:55:51
BRKB,CEDEAR/ACCION,BRKB,36620.0,1524.06,24.027925,"36.620,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-07-29 17:55:51
BYMA,CEDEAR/ACCION,BYMA,298.0,1524.06,0.19553,"298,00",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-07-29 17:55:51
DIA,CEDEAR/ACCION,DIA,40900.0,1524.06,26.836214,"40.900,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-07-29 17:55:51
GOOGL,CEDEAR/ACCION,GOOGL,9205.0,1524.06,6.039788,"9.205,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-07-29 17:55:51
IBIT,CEDEAR/ACCION,IBIT,5715.0,1524.06,3.749852,"5.715,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-07-29 17:55:51
LLY,CEDEAR/ACCION,LLY,34220.0,1524.06,22.453184,"34.220,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-07-29 17:55:51
MELI,CEDEAR/ACCION,MELI,24590.0,1524.06,16.134535,"24.590,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-07-29 17:55:51
META,CEDEAR/ACCION,META,38660.0,1524.06,25.366455,"38.660,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-07-29 17:55:51
MSFT,CEDEAR/ACCION,MSFT,20610.0,1524.06,13.52309,"20.610,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-07-29 17:55:51
MSTR,CEDEAR/ACCION,MSTR,7420.0,1524.06,4.868575,"7.420,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-07-29 17:55:51
MU,CEDEAR/ACCION,MU,234100.0,1524.06,153.602877,"234.100,00",https://www.rava.com/perfil/MU,ARS / MEP,OK,,2026-07-29 17:55:51
NFLX,CEDEAR/ACCION,NFLX,2430.0,1524.06,1.594425,"2.430,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-07-29 17:55:51
NU,CEDEAR/ACCION,NU,11100.0,1524.06,7.283178,"11.100,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-07-29 17:55:51
NVDA,CEDEAR/ACCION,NVDA,12610.0,1524.06,8.273952,"12.610,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-07-29 17:55:51
QQQ,CEDEAR/ACCION,QQQ,52450.0,1524.06,34.414656,"52.450,00",https://www.rava.com/perfil/QQQ,ARS / MEP,OK,,2026-07-29 17:55:51
SPY,CEDEAR/ACCION,SPY,19300.0,1524.06,12.663543,"19.300,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-07-29 17:55:51
YPFD,CEDEAR/ACCION,YPFD,79775.0,1524.06,52.34374,"79.775,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-07-29 17:55:51
