ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,78.1,"78,10",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-08-25 17:28:19
AL29D,BONO,AL29D,,,53.68,"53,68",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-08-25 17:28:19
AL30D,BONO,AL30D,,,55.11,"55,11",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-08-25 17:28:19
AL35D,BONO,AL35D,,,75.09,"75,09",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-08-25 17:28:19
AN29D,BONO,AN29D,,,92.99,"92,99",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-08-25 17:28:19
BA7DD,BONO,BA7DD,,,77.33,"77,33",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-08-25 17:28:19
GD30D,BONO,GD30D,,,57.47,"57,47",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-08-25 17:28:19
YM40D,BONO,YM40D,,,106.55,"106,55",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-08-25 17:28:19
YMCID,BONO,YMCID,,,93.69,"93,69",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-08-25 17:28:19
BRKB,CEDEAR/ACCION,BRKB,36700.0,1538.74,23.850683,"36.700,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-08-25 17:28:19
BYMA,CEDEAR/ACCION,BYMA,270.5,1538.74,0.175793,"270,50",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-08-25 17:28:19
DIA,CEDEAR/ACCION,DIA,42900.0,1538.74,27.879954,"42.900,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-08-25 17:28:19
GOOGL,CEDEAR/ACCION,GOOGL,9585.0,1538.74,6.229123,"9.585,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-08-25 17:28:19
IBIT,CEDEAR/ACCION,IBIT,7125.0,1538.74,4.630412,"7.125,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-08-25 17:28:19
LLY,CEDEAR/ACCION,LLY,35280.0,1538.74,22.92785,"35.280,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-08-25 17:28:19
MELI,CEDEAR/ACCION,MELI,26520.0,1538.74,17.23488,"26.520,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-08-25 17:28:19
META,CEDEAR/ACCION,META,38000.0,1538.74,24.69553,"38.000,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-08-25 17:28:19
MSFT,CEDEAR/ACCION,MSFT,26000.0,1538.74,16.896942,"26.000,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-08-25 17:28:19
MSTR,CEDEAR/ACCION,MSTR,9600.0,1538.74,6.238871,"9.600,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-08-25 17:28:19
MU,CEDEAR/ACCION,MU,298100.0,1538.74,193.729935,"298.100,00",https://www.rava.com/perfil/MU,ARS / MEP,OK,,2026-08-25 17:28:19
NFLX,CEDEAR/ACCION,NFLX,2722.5,1538.74,1.769305,"2.722,50",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-08-25 17:28:19
NU,CEDEAR/ACCION,NU,11820.0,1538.74,7.68161,"11.820,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-08-25 17:28:19
NVDA,CEDEAR/ACCION,NVDA,14190.0,1538.74,9.221831,"14.190,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-08-25 17:28:19
QQQ,CEDEAR/ACCION,QQQ,56775.0,1538.74,36.897072,"56.775,00",https://www.rava.com/perfil/QQQ,ARS / MEP,OK,,2026-08-25 17:28:19
SPY,CEDEAR/ACCION,SPY,20450.0,1538.74,13.290094,"20.450,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-08-25 17:28:19
YPFD,CEDEAR/ACCION,YPFD,8010.0,1538.74,5.205558,"8.010,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-08-25 17:28:19
