ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,81.9,"81,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-06-04 18:41:57
AL29D,BONO,AL29D,,,64.39,"64,39",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-06-04 18:41:57
AL30D,BONO,AL30D,,,64.41,"64,41",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-06-04 18:41:57
AL35D,BONO,AL35D,,,79.49,"79,49",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-06-04 18:41:57
AN29D,BONO,AN29D,,,,,https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,ERROR,No se encontró precio USD en Docta,2026-06-04 18:41:57
BA7DD,BONO,BA7DD,,,76.17,"76,17",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-06-04 18:41:57
GD30D,BONO,GD30D,,,65.62,"65,62",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-06-04 18:41:57
YM40D,BONO,YM40D,,,105.0,"105,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-06-04 18:41:57
YMCID,BONO,YMCID,,,112.25,"112,25",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-06-04 18:41:57
BRKB,CEDEAR/ACCION,BRKB,32800.0,1456.92,22.513247,"32.800,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-06-04 18:41:57
BYMA,CEDEAR/ACCION,BYMA,293.5,1456.92,0.201452,"293,50",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-06-04 18:41:57
DIA,CEDEAR/ACCION,DIA,39100.0,1456.92,26.837438,"39.100,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-06-04 18:41:57
GOOGL,CEDEAR/ACCION,GOOGL,9715.0,1456.92,6.668177,"9.715,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-06-04 18:41:57
IBIT,CEDEAR/ACCION,IBIT,5450.0,1456.92,3.740768,"5.450,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-06-04 18:41:57
LLY,CEDEAR/ACCION,LLY,30340.0,1456.92,20.824754,"30.340,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-06-04 18:41:57
MELI,CEDEAR/ACCION,MELI,20450.0,1456.92,14.03646,"20.450,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-06-04 18:41:57
META,CEDEAR/ACCION,META,39480.0,1456.92,27.098262,"39.480,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-06-04 18:41:57
MSFT,CEDEAR/ACCION,MSFT,21590.0,1456.92,14.818933,"21.590,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-06-04 18:41:57
MSTR,CEDEAR/ACCION,MSTR,9795.0,1456.92,6.723087,"9.795,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-06-04 18:41:57
NFLX,CEDEAR/ACCION,NFLX,2572.5,1456.92,1.765711,"2.572,50",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-06-04 18:41:57
NU,CEDEAR/ACCION,NU,9170.0,1456.92,6.2941,"9.170,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-06-04 18:41:57
NVDA,CEDEAR/ACCION,NVDA,13800.0,1456.92,9.472037,"13.800,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-06-04 18:41:57
SPY,CEDEAR/ACCION,SPY,19100.0,1456.92,13.109848,"19.100,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-06-04 18:41:57
YPFD,CEDEAR/ACCION,YPFD,83850.0,1456.92,57.55292,"83.850,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-06-04 18:41:57
