ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,84.27,"84,27",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-06-26 18:19:19
AL29D,BONO,AL29D,,,65.0,"65,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-06-26 18:19:19
AL30D,BONO,AL30D,,,64.23,"64,23",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-06-26 18:19:19
AL35D,BONO,AL35D,,,,,https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,ERROR,No se encontró precio USD en Docta,2026-06-26 18:19:19
AN29D,BONO,AN29D,,,95.29,"95,29",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-06-26 18:19:19
BA7DD,BONO,BA7DD,,,77.6,"77,60",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-06-26 18:19:19
GD30D,BONO,GD30D,,,65.09,"65,09",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-06-26 18:19:19
YM40D,BONO,YM40D,,,106.8,"106,80",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-06-26 18:19:19
YMCID,BONO,YMCID,,,111.45,"111,45",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-06-26 18:19:19
BRKB,CEDEAR/ACCION,BRKB,34860.0,1499.3,23.25085,"34.860,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-06-26 18:19:19
BYMA,CEDEAR/ACCION,BYMA,307.75,1499.3,0.205262,"307,75",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-06-26 18:19:19
DIA,CEDEAR/ACCION,DIA,40120.0,1499.3,26.759154,"40.120,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-06-26 18:19:19
GOOGL,CEDEAR/ACCION,GOOGL,8985.0,1499.3,5.992797,"8.985,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-06-26 18:19:19
IBIT,CEDEAR/ACCION,IBIT,5235.0,1499.3,3.491629,"5.235,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-06-26 18:19:19
LLY,CEDEAR/ACCION,LLY,33400.0,1499.3,22.277063,"33.400,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-06-26 18:19:19
MELI,CEDEAR/ACCION,MELI,21560.0,1499.3,14.380044,"21.560,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-06-26 18:19:19
META,CEDEAR/ACCION,META,35460.0,1499.3,23.651037,"35.460,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-06-26 18:19:19
MSFT,CEDEAR/ACCION,MSFT,19260.0,1499.3,12.845995,"19.260,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-06-26 18:19:19
MSTR,CEDEAR/ACCION,MSTR,6370.0,1499.3,4.248649,"6.370,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-06-26 18:19:19
NFLX,CEDEAR/ACCION,NFLX,2383.0,1499.3,1.589408,"2.383,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-06-26 18:19:19
NU,CEDEAR/ACCION,NU,10190.0,1499.3,6.796505,"10.190,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-06-26 18:19:19
NVDA,CEDEAR/ACCION,NVDA,12380.0,1499.3,8.257187,"12.380,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-06-26 18:19:19
SPY,CEDEAR/ACCION,SPY,18900.0,1499.3,12.605883,"18.900,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-06-26 18:19:19
YPFD,CEDEAR/ACCION,YPFD,70125.0,1499.3,46.771827,"70.125,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-06-26 18:19:19
