ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,82.6,"82,60",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-07-10 18:05:42
AL29D,BONO,AL29D,,,54.54,"54,54",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-07-10 18:05:42
AL30D,BONO,AL30D,,,55.96,"55,96",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-07-10 18:05:42
AL35D,BONO,AL35D,,,79.98,"79,98",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-07-10 18:05:42
AN29D,BONO,AN29D,,,95.45,"95,45",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-07-10 18:05:42
BA7DD,BONO,BA7DD,,,79.47,"79,47",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-07-10 18:05:42
GD30D,BONO,GD30D,,,57.43,"57,43",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-07-10 18:05:42
YM40D,BONO,YM40D,,,105.75,"105,75",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-07-10 18:05:42
YMCID,BONO,YMCID,,,92.99,"92,99",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-07-10 18:05:42
BRKB,CEDEAR/ACCION,BRKB,35120.0,1523.44,23.05309,"35.120,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-07-10 18:05:42
BYMA,CEDEAR/ACCION,BYMA,314.0,1523.44,0.206112,"314,00",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-07-10 18:05:42
DIA,CEDEAR/ACCION,DIA,41180.0,1523.44,27.03093,"41.180,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-07-10 18:05:42
GOOGL,CEDEAR/ACCION,GOOGL,9635.0,1523.44,6.324502,"9.635,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-07-10 18:05:42
IBIT,CEDEAR/ACCION,IBIT,5680.0,1523.44,3.728404,"5.680,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-07-10 18:05:42
LLY,CEDEAR/ACCION,LLY,33280.0,1523.44,21.845297,"33.280,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-07-10 18:05:42
MELI,CEDEAR/ACCION,MELI,24230.0,1523.44,15.904794,"24.230,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-07-10 18:05:42
META,CEDEAR/ACCION,META,43640.0,1523.44,28.645697,"43.640,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-07-10 18:05:42
MSFT,CEDEAR/ACCION,MSFT,20110.0,1523.44,13.200389,"20.110,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-07-10 18:05:42
MSTR,CEDEAR/ACCION,MSTR,7425.0,1523.44,4.873838,"7.425,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-07-10 18:05:42
NFLX,CEDEAR/ACCION,NFLX,2396.0,1523.44,1.572756,"2.396,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-07-10 18:05:42
NU,CEDEAR/ACCION,NU,10770.0,1523.44,7.069527,"10.770,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-07-10 18:05:42
NVDA,CEDEAR/ACCION,NVDA,13740.0,1523.44,9.019062,"13.740,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-07-10 18:05:42
SPY,CEDEAR/ACCION,SPY,19720.0,1523.44,12.944389,"19.720,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-07-10 18:05:42
YPFD,CEDEAR/ACCION,YPFD,74400.0,1523.44,48.836843,"74.400,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-07-10 18:05:42
