ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,85.0,"85,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-07-07 18:24:37
AL29D,BONO,AL29D,,,65.47,"65,47",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-07-07 18:24:37
AL30D,BONO,AL30D,,,64.4,"64,40",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-07-07 18:24:37
AL35D,BONO,AL35D,,,81.9,"81,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-07-07 18:24:37
AN29D,BONO,AN29D,,,95.4,"95,40",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-07-07 18:24:37
BA7DD,BONO,BA7DD,,,78.68,"78,68",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-07-07 18:24:37
GD30D,BONO,GD30D,,,66.12,"66,12",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-07-07 18:24:37
YM40D,BONO,YM40D,,,106.4,"106,40",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-07-07 18:24:37
YMCID,BONO,YMCID,,,92.9,"92,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-07-07 18:24:37
BRKB,CEDEAR/ACCION,BRKB,36120.0,1529.19,23.620348,"36.120,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-07-07 18:24:37
BYMA,CEDEAR/ACCION,BYMA,307.0,1529.19,0.20076,"307,00",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-07-07 18:24:37
DIA,CEDEAR/ACCION,DIA,41640.0,1529.19,27.230102,"41.640,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-07-07 18:24:37
GOOGL,CEDEAR/ACCION,GOOGL,9975.0,1529.19,6.523061,"9.975,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-07-07 18:24:37
IBIT,CEDEAR/ACCION,IBIT,5705.0,1529.19,3.730733,"5.705,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-07-07 18:24:37
LLY,CEDEAR/ACCION,LLY,34700.0,1529.19,22.691752,"34.700,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-07-07 18:24:37
MELI,CEDEAR/ACCION,MELI,23800.0,1529.19,15.563795,"23.800,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-07-07 18:24:37
META,CEDEAR/ACCION,META,40400.0,1529.19,26.419215,"40.400,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-07-07 18:24:37
MSFT,CEDEAR/ACCION,MSFT,20390.0,1529.19,13.333856,"20.390,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-07-07 18:24:37
MSTR,CEDEAR/ACCION,MSTR,7675.0,1529.19,5.018997,"7.675,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-07-07 18:24:37
NFLX,CEDEAR/ACCION,NFLX,2510.0,1529.19,1.641392,"2.510,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-07-07 18:24:37
NU,CEDEAR/ACCION,NU,10730.0,1529.19,7.016787,"10.730,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-07-07 18:24:37
NVDA,CEDEAR/ACCION,NVDA,12930.0,1529.19,8.455457,"12.930,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-07-07 18:24:37
SPY,CEDEAR/ACCION,SPY,19640.0,1529.19,12.843401,"19.640,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-07-07 18:24:37
YPFD,CEDEAR/ACCION,YPFD,74275.0,1529.19,48.571466,"74.275,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-07-07 18:24:37
