ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.58,Direct USD,OK,,2026-05-14 18:10:54
AL29D,BONO,AL29D,,,64.06,Direct USD,OK,,2026-05-14 18:10:54
AL30D,BONO,AL30D,,,63.8,Direct USD,OK,,2026-05-14 18:10:54
AL35D,BONO,AL35D,,,78.13,Direct USD,OK,,2026-05-14 18:10:54
AN29D,BONO,AN29D,,,95.6,Direct USD,OK,,2026-05-14 18:10:54
BA7DD,BONO,BA7DD,,,75.1,Direct USD,OK,,2026-05-14 18:10:54
GD30D,BONO,GD30D,,,64.9,Direct USD,OK,,2026-05-14 18:10:54
YM40D,BONO,YM40D,,,106.75,Direct USD,OK,,2026-05-14 18:10:54
YMCID,BONO,YMCID,,,110.6,Direct USD,OK,,2026-05-14 18:10:54
BRKB,CEDEAR/ACCION,BRKB,32540.0,1418.81,22.93471289319923,ARS / MEP,OK,,2026-05-14 18:10:54
DIA,CEDEAR/ACCION,DIA,37080.0,1418.81,26.13457756852574,ARS / MEP,OK,,2026-05-14 18:10:54
GOOGL,CEDEAR/ACCION,GOOGL,10230.0,1418.81,7.210267759601356,ARS / MEP,OK,,2026-05-14 18:10:54
IBIT,CEDEAR/ACCION,IBIT,6805.0,1418.81,4.7962729329508536,ARS / MEP,OK,,2026-05-14 18:10:54
LLY,CEDEAR/ACCION,LLY,26640.0,1418.81,18.776298447290337,ARS / MEP,OK,,2026-05-14 18:10:54
MELI,CEDEAR/ACCION,MELI,19830.0,1418.81,13.976501434300577,ARS / MEP,OK,,2026-05-14 18:10:54
META,CEDEAR/ACCION,META,38140.0,1418.81,26.881682536773777,ARS / MEP,OK,,2026-05-14 18:10:54
MSFT,CEDEAR/ACCION,MSFT,20210.0,1418.81,14.24433151725742,ARS / MEP,OK,,2026-05-14 18:10:54
MSTR,CEDEAR/ACCION,MSTR,13820.0,1418.81,9.740557227535753,ARS / MEP,OK,,2026-05-14 18:10:54
NFLX,CEDEAR/ACCION,NFLX,2687.5,1418.81,1.8941930209118911,ARS / MEP,OK,,2026-05-14 18:10:54
NU,CEDEAR/ACCION,NU,9580.0,1418.81,6.7521373545435965,ARS / MEP,OK,,2026-05-14 18:10:54
NVDA,CEDEAR/ACCION,NVDA,14550.0,1418.81,10.255072913216006,ARS / MEP,OK,,2026-05-14 18:10:54
SPY,CEDEAR/ACCION,SPY,55325.0,1418.81,38.99394563049316,ARS / MEP,OK,,2026-05-14 18:10:54
YPFD,CEDEAR/ACCION,YPFD,65200.0,1418.81,45.954003707332205,ARS / MEP,OK,,2026-05-14 18:10:54
