ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.44,Direct USD,OK,,2026-05-20 18:54:53
AL29D,BONO,AL29D,,,63.78,Direct USD,OK,,2026-05-20 18:54:53
AL30D,BONO,AL30D,,,63.7,Direct USD,OK,,2026-05-20 18:54:53
AL35D,BONO,AL35D,,,77.84,Direct USD,OK,,2026-05-20 18:54:53
AN29D,BONO,AN29D,,,96.1,Direct USD,OK,,2026-05-20 18:54:53
BA7DD,BONO,BA7DD,,,74.3,Direct USD,OK,,2026-05-20 18:54:53
GD30D,BONO,GD30D,,,64.85,Direct USD,OK,,2026-05-20 18:54:53
YM40D,BONO,YM40D,,,106.0,Direct USD,OK,,2026-05-20 18:54:53
YMCID,BONO,YMCID,,,110.95,Direct USD,OK,,2026-05-20 18:54:53
BRKB,CEDEAR/ACCION,BRKB,32520.0,1431.71,22.714097128608447,ARS / MEP,OK,,2026-05-20 18:54:53
DIA,CEDEAR/ACCION,DIA,37200.0,1431.71,25.982915534570548,ARS / MEP,OK,,2026-05-20 18:54:53
GOOGL,CEDEAR/ACCION,GOOGL,9945.0,1431.71,6.946239112669465,ARS / MEP,OK,,2026-05-20 18:54:53
IBIT,CEDEAR/ACCION,IBIT,6515.0,1431.71,4.550502545906643,ARS / MEP,OK,,2026-05-20 18:54:53
LLY,CEDEAR/ACCION,LLY,26980.0,1431.71,18.84459841727724,ARS / MEP,OK,,2026-05-20 18:54:53
MELI,CEDEAR/ACCION,MELI,20450.0,1431.71,14.283618889300207,ARS / MEP,OK,,2026-05-20 18:54:53
META,CEDEAR/ACCION,META,37420.0,1431.71,26.13657793826962,ARS / MEP,OK,,2026-05-20 18:54:53
MSFT,CEDEAR/ACCION,MSFT,20890.0,1431.71,14.590943696698353,ARS / MEP,OK,,2026-05-20 18:54:53
MSTR,CEDEAR/ACCION,MSTR,12340.0,1431.71,8.619063916575284,ARS / MEP,OK,,2026-05-20 18:54:53
NFLX,CEDEAR/ACCION,NFLX,2737.5,1431.71,1.9120492278464214,ARS / MEP,OK,,2026-05-20 18:54:53
NU,CEDEAR/ACCION,NU,9505.0,1431.71,6.638914305271319,ARS / MEP,OK,,2026-05-20 18:54:53
NVDA,CEDEAR/ACCION,NVDA,13830.0,1431.71,9.659777468900824,ARS / MEP,OK,,2026-05-20 18:54:53
SPY,CEDEAR/ACCION,SPY,55075.0,1431.71,38.46798583512024,ARS / MEP,OK,,2026-05-20 18:54:53
YPFD,CEDEAR/ACCION,YPFD,69800.0,1431.71,48.75288990088775,ARS / MEP,OK,,2026-05-20 18:54:53
