ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.44,Direct USD,OK,,2026-05-20 18:15:54
AL29D,BONO,AL29D,,,63.78,Direct USD,OK,,2026-05-20 18:15:54
AL30D,BONO,AL30D,,,63.7,Direct USD,OK,,2026-05-20 18:15:54
AL35D,BONO,AL35D,,,77.84,Direct USD,OK,,2026-05-20 18:15:54
AN29D,BONO,AN29D,,,96.1,Direct USD,OK,,2026-05-20 18:15:54
BA7DD,BONO,BA7DD,,,74.3,Direct USD,OK,,2026-05-20 18:15:54
GD30D,BONO,GD30D,,,64.85,Direct USD,OK,,2026-05-20 18:15:54
YM40D,BONO,YM40D,,,106.0,Direct USD,OK,,2026-05-20 18:15:54
YMCID,BONO,YMCID,,,110.95,Direct USD,OK,,2026-05-20 18:15:54
BRKB,CEDEAR/ACCION,BRKB,32460.0,1431.71,22.67218920032688,ARS / MEP,OK,,2026-05-20 18:15:54
DIA,CEDEAR/ACCION,DIA,37200.0,1431.71,25.982915534570548,ARS / MEP,OK,,2026-05-20 18:15:54
GOOGL,CEDEAR/ACCION,GOOGL,9965.0,1431.71,6.960208422096653,ARS / MEP,OK,,2026-05-20 18:15:54
IBIT,CEDEAR/ACCION,IBIT,6515.0,1431.71,4.550502545906643,ARS / MEP,OK,,2026-05-20 18:15:54
LLY,CEDEAR/ACCION,LLY,26980.0,1431.71,18.84459841727724,ARS / MEP,OK,,2026-05-20 18:15:54
MELI,CEDEAR/ACCION,MELI,20450.0,1431.71,14.283618889300207,ARS / MEP,OK,,2026-05-20 18:15:54
META,CEDEAR/ACCION,META,37460.0,1431.71,26.164516557124,ARS / MEP,OK,,2026-05-20 18:15:54
MSFT,CEDEAR/ACCION,MSFT,20840.0,1431.71,14.556020423130382,ARS / MEP,OK,,2026-05-20 18:15:54
MSTR,CEDEAR/ACCION,MSTR,12340.0,1431.71,8.619063916575284,ARS / MEP,OK,,2026-05-20 18:15:54
NFLX,CEDEAR/ACCION,NFLX,2735.0,1431.71,1.9103030641680228,ARS / MEP,OK,,2026-05-20 18:15:54
NU,CEDEAR/ACCION,NU,9520.0,1431.71,6.64939128734171,ARS / MEP,OK,,2026-05-20 18:15:54
NVDA,CEDEAR/ACCION,NVDA,13830.0,1431.71,9.659777468900824,ARS / MEP,OK,,2026-05-20 18:15:54
SPY,CEDEAR/ACCION,SPY,55075.0,1431.71,38.46798583512024,ARS / MEP,OK,,2026-05-20 18:15:54
YPFD,CEDEAR/ACCION,YPFD,69800.0,1431.71,48.75288990088775,ARS / MEP,OK,,2026-05-20 18:15:54
