ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.4,Direct USD,OK,,2026-05-13 18:26:14
AL29D,BONO,AL29D,,,64.3,Direct USD,OK,,2026-05-13 18:26:14
AL30D,BONO,AL30D,,,63.79,Direct USD,OK,,2026-05-13 18:26:14
AL35D,BONO,AL35D,,,78.1,Direct USD,OK,,2026-05-13 18:26:14
AN29D,BONO,AN29D,,,95.36,Direct USD,OK,,2026-05-13 18:26:14
BA7DD,BONO,BA7DD,,,75.5,Direct USD,OK,,2026-05-13 18:26:14
GD30D,BONO,GD30D,,,64.85,Direct USD,OK,,2026-05-13 18:26:14
YM40D,BONO,YM40D,,,106.15,Direct USD,OK,,2026-05-13 18:26:14
YMCID,BONO,YMCID,,,110.85,Direct USD,OK,,2026-05-13 18:26:14
BRKB,CEDEAR/ACCION,BRKB,32780.0,1425.77,22.991085518702175,ARS / MEP,OK,,2026-05-13 18:26:14
DIA,CEDEAR/ACCION,DIA,36900.0,1425.77,25.88075215497591,ARS / MEP,OK,,2026-05-13 18:26:14
GOOGL,CEDEAR/ACCION,GOOGL,10280.0,1425.77,7.2101390827412555,ARS / MEP,OK,,2026-05-13 18:26:14
IBIT,CEDEAR/ACCION,IBIT,6660.0,1425.77,4.671160145044432,ARS / MEP,OK,,2026-05-13 18:26:14
LLY,CEDEAR/ACCION,LLY,26940.0,1425.77,18.895053199323876,ARS / MEP,OK,,2026-05-13 18:26:14
MELI,CEDEAR/ACCION,MELI,19230.0,1425.77,13.487448887267933,ARS / MEP,OK,,2026-05-13 18:26:14
META,CEDEAR/ACCION,META,38080.0,1425.77,26.708375123617415,ARS / MEP,OK,,2026-05-13 18:26:14
MSFT,CEDEAR/ACCION,MSFT,20020.0,1425.77,14.041535451019449,ARS / MEP,OK,,2026-05-13 18:26:14
MSTR,CEDEAR/ACCION,MSTR,13210.0,1425.77,9.265168996401945,ARS / MEP,OK,,2026-05-13 18:26:14
NFLX,CEDEAR/ACCION,NFLX,2715.0,1425.77,1.9042342032726176,ARS / MEP,OK,,2026-05-13 18:26:14
NU,CEDEAR/ACCION,NU,9510.0,1425.77,6.6700800269328155,ARS / MEP,OK,,2026-05-13 18:26:14
NVDA,CEDEAR/ACCION,NVDA,13940.0,1425.77,9.777173036324232,ARS / MEP,OK,,2026-05-13 18:26:14
SPY,CEDEAR/ACCION,SPY,55075.0,1425.77,38.62824999824656,ARS / MEP,OK,,2026-05-13 18:26:14
YPFD,CEDEAR/ACCION,YPFD,64675.0,1425.77,45.36145381092322,ARS / MEP,OK,,2026-05-13 18:26:14
