ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,83.15,"83,15",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-06-11 19:03:00
AL29D,BONO,AL29D,,,65.38,"65,38",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-06-11 19:03:00
AL30D,BONO,AL30D,,,64.6,"64,60",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-06-11 19:03:00
AL35D,BONO,AL35D,,,80.9,"80,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-06-11 19:03:00
AN29D,BONO,AN29D,,,94.3,"94,30",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-06-11 19:03:00
BA7DD,BONO,BA7DD,,,77.0,"77,00",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-06-11 19:03:00
GD30D,BONO,GD30D,,,65.82,"65,82",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-06-11 19:03:00
YM40D,BONO,YM40D,,,105.05,"105,05",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-06-11 19:03:00
YMCID,BONO,YMCID,,,111.8,"111,80",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-06-11 19:03:00
BRKB,CEDEAR/ACCION,BRKB,32960.0,1449.23,22.743112,"32.960,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-06-11 19:03:00
BYMA,CEDEAR/ACCION,BYMA,303.25,1449.23,0.209249,"303,25",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-06-11 19:03:00
DIA,CEDEAR/ACCION,DIA,38080.0,1449.23,26.276022,"38.080,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-06-11 19:03:00
GOOGL,CEDEAR/ACCION,GOOGL,9225.0,1449.23,6.365449,"9.225,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-06-11 19:03:00
IBIT,CEDEAR/ACCION,IBIT,5395.0,1449.23,3.722667,"5.395,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-06-11 19:03:00
LLY,CEDEAR/ACCION,LLY,31020.0,1449.23,21.40447,"31.020,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-06-11 19:03:00
MELI,CEDEAR/ACCION,MELI,20110.0,1449.23,13.876334,"20.110,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-06-11 19:03:00
META,CEDEAR/ACCION,META,35420.0,1449.23,24.440565,"35.420,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-06-11 19:03:00
MSFT,CEDEAR/ACCION,MSFT,19460.0,1449.23,13.42782,"19.460,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-06-11 19:03:00
MSTR,CEDEAR/ACCION,MSTR,9025.0,1449.23,6.227445,"9.025,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-06-11 19:03:00
NFLX,CEDEAR/ACCION,NFLX,2535.0,1449.23,1.749205,"2.535,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-06-11 19:03:00
NU,CEDEAR/ACCION,NU,9020.0,1449.23,6.223995,"9.020,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-06-11 19:03:00
NVDA,CEDEAR/ACCION,NVDA,12780.0,1449.23,8.818476,"12.780,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-06-11 19:03:00
SPY,CEDEAR/ACCION,SPY,18400.0,1449.23,12.696397,"18.400,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-06-11 19:03:00
YPFD,CEDEAR/ACCION,YPFD,83700.0,1449.23,57.754808,"83.700,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-06-11 19:03:00
