ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,83.89,"83,89",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-07-23 01:32:03
AL29D,BONO,AL29D,,,55.38,"55,38",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-07-23 01:32:03
AL30D,BONO,AL30D,,,56.95,"56,95",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-07-23 01:32:03
AL35D,BONO,AL35D,,,81.34,"81,34",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-07-23 01:32:03
AN29D,BONO,AN29D,,,97.08,"97,08",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-07-23 01:32:03
BA7DD,BONO,BA7DD,,,80.15,"80,15",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-07-23 01:32:03
GD30D,BONO,GD30D,,,58.42,"58,42",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-07-23 01:32:03
YM40D,BONO,YM40D,,,107.95,"107,95",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-07-23 01:32:03
YMCID,BONO,YMCID,,,93.97,"93,97",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-07-23 01:32:03
BRKB,CEDEAR/ACCION,BRKB,34960.0,1513.61,23.097099,"34.960,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-07-23 01:32:03
BYMA,CEDEAR/ACCION,BYMA,295.5,1513.61,0.195229,"295,50",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-07-23 01:32:03
DIA,CEDEAR/ACCION,DIA,41080.0,1513.61,27.140413,"41.080,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-07-23 01:32:03
GOOGL,CEDEAR/ACCION,GOOGL,9335.0,1513.61,6.167375,"9.335,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-07-23 01:32:03
IBIT,CEDEAR/ACCION,IBIT,5865.0,1513.61,3.874842,"5.865,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-07-23 01:32:03
LLY,CEDEAR/ACCION,LLY,32600.0,1513.61,21.537913,"32.600,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-07-23 01:32:03
MELI,CEDEAR/ACCION,MELI,23610.0,1513.61,15.59847,"23.610,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-07-23 01:32:03
META,CEDEAR/ACCION,META,41040.0,1513.61,27.113986,"41.040,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-07-23 01:32:03
MSFT,CEDEAR/ACCION,MSFT,20430.0,1513.61,13.497532,"20.430,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-07-23 01:32:03
MSTR,CEDEAR/ACCION,MSTR,7850.0,1513.61,5.186277,"7.850,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-07-23 01:32:03
MU,CEDEAR/ACCION,MU,303425.0,1513.61,200.464453,"303.425,00",https://www.rava.com/perfil/MU,ARS / MEP,OK,,2026-07-23 01:32:03
NFLX,CEDEAR/ACCION,NFLX,2252.0,1513.61,1.487834,"2.252,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-07-23 01:32:03
NU,CEDEAR/ACCION,NU,11350.0,1513.61,7.498629,"11.350,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-07-23 01:32:03
NVDA,CEDEAR/ACCION,NVDA,13900.0,1513.61,9.183343,"13.900,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-07-23 01:32:03
QQQ,CEDEAR/ACCION,QQQ,55600.0,1513.61,36.733373,"55.600,00",https://www.rava.com/perfil/QQQ,ARS / MEP,OK,,2026-07-23 01:32:03
SPY,CEDEAR/ACCION,SPY,19620.0,1513.61,12.962388,"19.620,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-07-23 01:32:03
YPFD,CEDEAR/ACCION,YPFD,82500.0,1513.61,54.505454,"82.500,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-07-23 01:32:03
