ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,78.44,"78,44",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-08-31 20:38:35
AL29D,BONO,AL29D,,,53.94,"53,94",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-08-31 20:38:35
AL30D,BONO,AL30D,,,55.46,"55,46",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-08-31 20:38:35
AL35D,BONO,AL35D,,,76.0,"76,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-08-31 20:38:35
AN29D,BONO,AN29D,,,92.45,"92,45",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-08-31 20:38:35
BA7DD,BONO,BA7DD,,,71.7,"71,70",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-08-31 20:38:35
GD30D,BONO,GD30D,,,57.61,"57,61",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-08-31 20:38:35
YM40D,BONO,YM40D,,,104.8,"104,80",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-08-31 20:38:35
YMCID,BONO,YMCID,,,93.53,"93,53",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-08-31 20:38:35
BRKB,CEDEAR/ACCION,BRKB,36640.0,1535.52,23.861623,"36.640,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-08-31 20:38:35
BYMA,CEDEAR/ACCION,BYMA,261.5,1535.52,0.170301,"261,50",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-08-31 20:38:35
DIA,CEDEAR/ACCION,DIA,42540.0,1535.52,27.70397,"42.540,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-08-31 20:38:35
GOOGL,CEDEAR/ACCION,GOOGL,9385.0,1535.52,6.111936,"9.385,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-08-31 20:38:35
IBIT,CEDEAR/ACCION,IBIT,7130.0,1535.52,4.643378,"7.130,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-08-31 20:38:35
LLY,CEDEAR/ACCION,LLY,33140.0,1535.52,21.582265,"33.140,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-08-31 20:38:35
MELI,CEDEAR/ACCION,MELI,25760.0,1535.52,16.776076,"25.760,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-08-31 20:38:35
META,CEDEAR/ACCION,META,38180.0,1535.52,24.864541,"38.180,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-08-31 20:38:35
MSFT,CEDEAR/ACCION,MSFT,27080.0,1535.52,17.635719,"27.080,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-08-31 20:38:35
MSTR,CEDEAR/ACCION,MSTR,10580.0,1535.52,6.890174,"10.580,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-08-31 20:38:35
MU,CEDEAR/ACCION,MU,305300.0,1535.52,198.825154,"305.300,00",https://www.rava.com/perfil/MU,ARS / MEP,OK,,2026-08-31 20:38:35
NFLX,CEDEAR/ACCION,NFLX,2700.0,1535.52,1.758362,"2.700,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-08-31 20:38:35
NU,CEDEAR/ACCION,NU,11690.0,1535.52,7.613056,"11.690,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-08-31 20:38:35
NVDA,CEDEAR/ACCION,NVDA,14680.0,1535.52,9.560279,"14.680,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-08-31 20:38:35
QQQ,CEDEAR/ACCION,QQQ,57375.0,1535.52,37.365192,"57.375,00",https://www.rava.com/perfil/QQQ,ARS / MEP,OK,,2026-08-31 20:38:35
SPY,CEDEAR/ACCION,SPY,20460.0,1535.52,13.324476,"20.460,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-08-31 20:38:35
YPFD,CEDEAR/ACCION,YPFD,8255.0,1535.52,5.376029,"8.255,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-08-31 20:38:35
