ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,79.84,Direct USD,OK,,2026-05-17 17:53:26
AL29D,BONO,AL29D,,,63.5,Direct USD,OK,,2026-05-17 17:53:26
AL30D,BONO,AL30D,,,63.4,Direct USD,OK,,2026-05-17 17:53:26
AL35D,BONO,AL35D,,,76.93,Direct USD,OK,,2026-05-17 17:53:26
AN29D,BONO,AN29D,,,95.5,Direct USD,OK,,2026-05-17 17:53:26
BA7DD,BONO,BA7DD,,,74.3,Direct USD,OK,,2026-05-17 17:53:26
GD30D,BONO,GD30D,,,64.7,Direct USD,OK,,2026-05-17 17:53:26
YM40D,BONO,YM40D,,,106.8,Direct USD,OK,,2026-05-17 17:53:26
YMCID,BONO,YMCID,,,110.95,Direct USD,OK,,2026-05-17 17:53:26
BRKB,CEDEAR/ACCION,BRKB,32620.0,1426.5,22.86715737819839,ARS / MEP,OK,,2026-05-17 17:53:26
DIA,CEDEAR/ACCION,DIA,36860.0,1426.5,25.839467227479847,ARS / MEP,OK,,2026-05-17 17:53:26
GOOGL,CEDEAR/ACCION,GOOGL,10150.0,1426.5,7.1153172099544335,ARS / MEP,OK,,2026-05-17 17:53:26
IBIT,CEDEAR/ACCION,IBIT,6635.0,1426.5,4.65124430424115,ARS / MEP,OK,,2026-05-17 17:53:26
LLY,CEDEAR/ACCION,LLY,26620.0,1426.5,18.66105853487557,ARS / MEP,OK,,2026-05-17 17:53:26
MELI,CEDEAR/ACCION,MELI,19180.0,1426.5,13.445495969155274,ARS / MEP,OK,,2026-05-17 17:53:26
META,CEDEAR/ACCION,META,37980.0,1426.5,26.62460567823344,ARS / MEP,OK,,2026-05-17 17:53:26
MSFT,CEDEAR/ACCION,MSFT,20930.0,1426.5,14.672274798457764,ARS / MEP,OK,,2026-05-17 17:53:26
MSTR,CEDEAR/ACCION,MSTR,13240.0,1426.5,9.281458114265686,ARS / MEP,OK,,2026-05-17 17:53:26
NFLX,CEDEAR/ACCION,NFLX,2697.5,1426.5,1.8909919383105502,ARS / MEP,OK,,2026-05-17 17:53:26
NU,CEDEAR/ACCION,NU,9070.0,1426.5,6.3582194181563265,ARS / MEP,OK,,2026-05-17 17:53:26
NVDA,CEDEAR/ACCION,NVDA,13980.0,1426.5,9.800210304942166,ARS / MEP,OK,,2026-05-17 17:53:26
SPY,CEDEAR/ACCION,SPY,54925.0,1426.5,38.50332982825096,ARS / MEP,OK,,2026-05-17 17:53:26
YPFD,CEDEAR/ACCION,YPFD,65000.0,1426.5,45.566070802663866,ARS / MEP,OK,,2026-05-17 17:53:26
