ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,84.24,"84,24",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-06-24 18:22:56
AL29D,BONO,AL29D,,,65.1,"65,10",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-06-24 18:22:56
AL30D,BONO,AL30D,,,64.34,"64,34",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-06-24 18:22:56
AL35D,BONO,AL35D,,,81.43,"81,43",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-06-24 18:22:56
AN29D,BONO,AN29D,,,94.96,"94,96",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-06-24 18:22:56
BA7DD,BONO,BA7DD,,,77.53,"77,53",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-06-24 18:22:56
GD30D,BONO,GD30D,,,66.04,"66,04",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-06-24 18:22:56
YM40D,BONO,YM40D,,,105.15,"105,15",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-06-24 18:22:56
YMCID,BONO,YMCID,,,111.9,"111,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-06-24 18:22:56
BRKB,CEDEAR/ACCION,BRKB,34940.0,1505.75,23.204383,"34.940,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-06-24 18:22:56
BYMA,CEDEAR/ACCION,BYMA,308.0,1505.75,0.204549,"308,00",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-06-24 18:22:56
DIA,CEDEAR/ACCION,DIA,40280.0,1505.75,26.750789,"40.280,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-06-24 18:22:56
GOOGL,CEDEAR/ACCION,GOOGL,9230.0,1505.75,6.129836,"9.230,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-06-24 18:22:56
IBIT,CEDEAR/ACCION,IBIT,5265.0,1505.75,3.496596,"5.265,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-06-24 18:22:56
LLY,CEDEAR/ACCION,LLY,30980.0,1505.75,20.574465,"30.980,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-06-24 18:22:56
MELI,CEDEAR/ACCION,MELI,21430.0,1505.75,14.23211,"21.430,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-06-24 18:22:56
META,CEDEAR/ACCION,META,36080.0,1505.75,23.961481,"36.080,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-06-24 18:22:56
MSFT,CEDEAR/ACCION,MSFT,18920.0,1505.75,12.565167,"18.920,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-06-24 18:22:56
MSTR,CEDEAR/ACCION,MSTR,7335.0,1505.75,4.871327,"7.335,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-06-24 18:22:56
NFLX,CEDEAR/ACCION,NFLX,2329.0,1505.75,1.546738,"2.329,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-06-24 18:22:56
NU,CEDEAR/ACCION,NU,9675.0,1505.75,6.425369,"9.675,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-06-24 18:22:56
NVDA,CEDEAR/ACCION,NVDA,12860.0,1505.75,8.540594,"12.860,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-06-24 18:22:56
SPY,CEDEAR/ACCION,SPY,18970.0,1505.75,12.598373,"18.970,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-06-24 18:22:56
YPFD,CEDEAR/ACCION,YPFD,70800.0,1505.75,47.019758,"70.800,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-06-24 18:22:56
