ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,78.05,"78,05",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-08-26 19:46:56
AL29D,BONO,AL29D,,,53.41,"53,41",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-08-26 19:46:56
AL30D,BONO,AL30D,,,55.05,"55,05",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-08-26 19:46:56
AL35D,BONO,AL35D,,,75.0,"75,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-08-26 19:46:56
AN29D,BONO,AN29D,,,92.9,"92,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-08-26 19:46:56
BA7DD,BONO,BA7DD,,,77.99,"77,99",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-08-26 19:46:56
GD30D,BONO,GD30D,,,57.48,"57,48",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-08-26 19:46:56
YM40D,BONO,YM40D,,,106.3,"106,30",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-08-26 19:46:56
YMCID,BONO,YMCID,,,93.8,"93,80",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-08-26 19:46:56
BRKB,CEDEAR/ACCION,BRKB,36920.0,1542.96,23.928034,"36.920,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-08-26 19:46:56
BYMA,CEDEAR/ACCION,BYMA,270.5,1542.96,0.175312,"270,50",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-08-26 19:46:56
DIA,CEDEAR/ACCION,DIA,42980.0,1542.96,27.85555,"42.980,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-08-26 19:46:56
GOOGL,CEDEAR/ACCION,GOOGL,9495.0,1542.96,6.153756,"9.495,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-08-26 19:46:56
IBIT,CEDEAR/ACCION,IBIT,7140.0,1542.96,4.627469,"7.140,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-08-26 19:46:56
LLY,CEDEAR/ACCION,LLY,34120.0,1542.96,22.113341,"34.120,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-08-26 19:46:56
MELI,CEDEAR/ACCION,MELI,26140.0,1542.96,16.941463,"26.140,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-08-26 19:46:56
META,CEDEAR/ACCION,META,38680.0,1542.96,25.068699,"38.680,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-08-26 19:46:56
MSFT,CEDEAR/ACCION,MSFT,26580.0,1542.96,17.226629,"26.580,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-08-26 19:46:56
MSTR,CEDEAR/ACCION,MSTR,9905.0,1542.96,6.419479,"9.905,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-08-26 19:46:56
MU,CEDEAR/ACCION,MU,300700.0,1542.96,194.885156,"300.700,00",https://www.rava.com/perfil/MU,ARS / MEP,OK,,2026-08-26 19:46:56
NFLX,CEDEAR/ACCION,NFLX,2717.5,1542.96,1.761225,"2.717,50",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-08-26 19:46:56
NU,CEDEAR/ACCION,NU,12170.0,1542.96,7.887437,"12.170,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-08-26 19:46:56
NVDA,CEDEAR/ACCION,NVDA,14070.0,1542.96,9.118837,"14.070,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-08-26 19:46:56
QQQ,CEDEAR/ACCION,QQQ,57250.0,1542.96,37.104008,"57.250,00",https://www.rava.com/perfil/QQQ,ARS / MEP,OK,,2026-08-26 19:46:56
SPY,CEDEAR/ACCION,SPY,20560.0,1542.96,13.325038,"20.560,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-08-26 19:46:56
YPFD,CEDEAR/ACCION,YPFD,8065.0,1542.96,5.226966,"8.065,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-08-26 19:46:56
