ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,83.57,"83,57",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-07-16 17:58:37
AL29D,BONO,AL29D,,,55.26,"55,26",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-07-16 17:58:37
AL30D,BONO,AL30D,,,56.43,"56,43",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-07-16 17:58:37
AL35D,BONO,AL35D,,,80.62,"80,62",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-07-16 17:58:37
AN29D,BONO,AN29D,,,97.0,"97,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-07-16 17:58:37
BA7DD,BONO,BA7DD,,,79.64,"79,64",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-07-16 17:58:37
GD30D,BONO,GD30D,,,57.9,"57,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-07-16 17:58:37
YM40D,BONO,YM40D,,,105.9,"105,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-07-16 17:58:37
YMCID,BONO,YMCID,,,93.07,"93,07",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-07-16 17:58:37
BRKB,CEDEAR/ACCION,BRKB,35060.0,1512.49,23.180319,"35.060,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-07-16 17:58:37
BYMA,CEDEAR/ACCION,BYMA,301.5,1512.49,0.19934,"301,50",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-07-16 17:58:37
DIA,CEDEAR/ACCION,DIA,41140.0,1512.49,27.20018,"41.140,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-07-16 17:58:37
GOOGL,CEDEAR/ACCION,GOOGL,9590.0,1512.49,6.340538,"9.590,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-07-16 17:58:37
IBIT,CEDEAR/ACCION,IBIT,5710.0,1512.49,3.775232,"5.710,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-07-16 17:58:37
LLY,CEDEAR/ACCION,LLY,32920.0,1512.49,21.765433,"32.920,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-07-16 17:58:37
MELI,CEDEAR/ACCION,MELI,24190.0,1512.49,15.993494,"24.190,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-07-16 17:58:37
META,CEDEAR/ACCION,META,43360.0,1512.49,28.667958,"43.360,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-07-16 17:58:37
MSFT,CEDEAR/ACCION,MSFT,20880.0,1512.49,13.80505,"20.880,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-07-16 17:58:37
MSTR,CEDEAR/ACCION,MSTR,7355.0,1512.49,4.862842,"7.355,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-07-16 17:58:37
NFLX,CEDEAR/ACCION,NFLX,2419.0,1512.49,1.599349,"2.419,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-07-16 17:58:37
NU,CEDEAR/ACCION,NU,10800.0,1512.49,7.140543,"10.800,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-07-16 17:58:37
NVDA,CEDEAR/ACCION,NVDA,13510.0,1512.49,8.93229,"13.510,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-07-16 17:58:37
SPY,CEDEAR/ACCION,SPY,19590.0,1512.49,12.952152,"19.590,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-07-16 17:58:37
YPFD,CEDEAR/ACCION,YPFD,76075.0,1512.49,50.297853,"76.075,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-07-16 17:58:37
