ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,79.07,"79,07",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-09-07 19:33:02
AL29D,BONO,AL29D,,,54.29,"54,29",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-09-07 19:33:02
AL30D,BONO,AL30D,,,56.0,"56,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-09-07 19:33:02
AL35D,BONO,AL35D,,,77.0,"77,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-09-07 19:33:02
AN29D,BONO,AN29D,,,92.76,"92,76",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-09-07 19:33:02
BA7DD,BONO,BA7DD,,,71.9,"71,90",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-09-07 19:33:02
GD30D,BONO,GD30D,,,58.32,"58,32",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-09-07 19:33:02
YM40D,BONO,YM40D,,,104.7,"104,70",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-09-07 19:33:02
YMCID,BONO,YMCID,,,93.61,"93,61",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-09-07 19:33:02
BRKB,CEDEAR/ACCION,BRKB,36840.0,1528.21,24.106635,"36.840,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-09-07 19:33:02
BYMA,CEDEAR/ACCION,BYMA,261.0,1528.21,0.170788,"261,00",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-09-07 19:33:02
DIA,CEDEAR/ACCION,DIA,42980.0,1528.21,28.124407,"42.980,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-09-07 19:33:02
GOOGL,CEDEAR/ACCION,GOOGL,9435.0,1528.21,6.17389,"9.435,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-09-07 19:33:02
IBIT,CEDEAR/ACCION,IBIT,7270.0,1528.21,4.7572,"7.270,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-09-07 19:33:02
LLY,CEDEAR/ACCION,LLY,33080.0,1528.21,21.64624,"33.080,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-09-07 19:33:02
MELI,CEDEAR/ACCION,MELI,26020.0,1528.21,17.026456,"26.020,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-09-07 19:33:02
META,CEDEAR/ACCION,META,40900.0,1528.21,26.763337,"40.900,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-09-07 19:33:02
MSFT,CEDEAR/ACCION,MSFT,26220.0,1528.21,17.157328,"26.220,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-09-07 19:33:02
MSTR,CEDEAR/ACCION,MSTR,11290.0,1528.21,7.387728,"11.290,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-09-07 19:33:02
MU,CEDEAR/ACCION,MU,327425.0,1528.21,214.253931,"327.425,00",https://www.rava.com/perfil/MU,ARS / MEP,OK,,2026-09-07 19:33:02
NFLX,CEDEAR/ACCION,NFLX,2620.0,1528.21,1.714424,"2.620,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-09-07 19:33:02
NU,CEDEAR/ACCION,NU,12260.0,1528.21,8.022458,"12.260,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-09-07 19:33:02
NVDA,CEDEAR/ACCION,NVDA,15350.0,1528.21,10.044431,"15.350,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-09-07 19:33:02
QQQ,CEDEAR/ACCION,QQQ,57525.0,1528.21,37.642078,"57.525,00",https://www.rava.com/perfil/QQQ,ARS / MEP,OK,,2026-09-07 19:33:02
SPY,CEDEAR/ACCION,SPY,20480.0,1528.21,13.4013,"20.480,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-09-07 19:33:02
YPFD,CEDEAR/ACCION,YPFD,8375.0,1528.21,5.480268,"8.375,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-09-07 19:33:02
