ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.59,Direct USD,OK,,2026-05-21 17:22:45
AL29D,BONO,AL29D,,,64.23,Direct USD,OK,,2026-05-21 17:22:45
AL30D,BONO,AL30D,,,63.81,Direct USD,OK,,2026-05-21 17:22:45
AL35D,BONO,AL35D,,,77.89,Direct USD,OK,,2026-05-21 17:22:45
AN29D,BONO,AN29D,,,96.12,Direct USD,OK,,2026-05-21 17:22:45
BA7DD,BONO,BA7DD,,,74.3,Direct USD,OK,,2026-05-21 17:22:45
GD30D,BONO,GD30D,,,65.12,Direct USD,OK,,2026-05-21 17:22:45
YM40D,BONO,YM40D,,,106.35,Direct USD,OK,,2026-05-21 17:22:45
YMCID,BONO,YMCID,,,111.1,Direct USD,OK,,2026-05-21 17:22:45
BRKB,CEDEAR/ACCION,BRKB,0.68,0.4,1.7,ARS / MEP,OK,,2026-05-21 17:22:45
DIA,CEDEAR/ACCION,DIA,0.16,0.4,0.39999999999999997,ARS / MEP,OK,,2026-05-21 17:22:45
GOOGL,CEDEAR/ACCION,GOOGL,0.96,0.4,2.4,ARS / MEP,OK,,2026-05-21 17:22:45
IBIT,CEDEAR/ACCION,IBIT,0.31,0.4,0.7749999999999999,ARS / MEP,OK,,2026-05-21 17:22:45
LLY,CEDEAR/ACCION,LLY,2.15,0.4,5.374999999999999,ARS / MEP,OK,,2026-05-21 17:22:45
MELI,CEDEAR/ACCION,MELI,1.03,0.4,2.5749999999999997,ARS / MEP,OK,,2026-05-21 17:22:45
META,CEDEAR/ACCION,META,0.05,0.4,0.125,ARS / MEP,OK,,2026-05-21 17:22:45
MSFT,CEDEAR/ACCION,MSFT,0.98,0.4,2.4499999999999997,ARS / MEP,OK,,2026-05-21 17:22:45
MSTR,CEDEAR/ACCION,MSTR,1.05,0.4,2.625,ARS / MEP,OK,,2026-05-21 17:22:45
NFLX,CEDEAR/ACCION,NFLX,0.82,0.4,2.05,ARS / MEP,OK,,2026-05-21 17:22:45
NU,CEDEAR/ACCION,NU,2.58,0.4,6.45,ARS / MEP,OK,,2026-05-21 17:22:45
NVDA,CEDEAR/ACCION,NVDA,2.1,0.4,5.25,ARS / MEP,OK,,2026-05-21 17:22:45
SPY,CEDEAR/ACCION,SPY,0.32,0.4,0.7999999999999999,ARS / MEP,OK,,2026-05-21 17:22:45
YPFD,CEDEAR/ACCION,YPFD,1.61,0.4,4.025,ARS / MEP,OK,,2026-05-21 17:22:45
