ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.59,"80,59",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-05-21 18:27:53
AL29D,BONO,AL29D,,,64.23,"64,23",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-05-21 18:27:53
AL30D,BONO,AL30D,,,63.81,"63,81",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-05-21 18:27:53
AL35D,BONO,AL35D,,,77.89,"77,89",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-05-21 18:27:53
AN29D,BONO,AN29D,,,96.12,"96,12",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-05-21 18:27:53
BA7DD,BONO,BA7DD,,,74.3,"74,30",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-05-21 18:27:53
GD30D,BONO,GD30D,,,65.12,"65,12",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-05-21 18:27:53
YM40D,BONO,YM40D,,,106.35,"106,35",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-05-21 18:27:53
YMCID,BONO,YMCID,,,111.1,"111,10",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-05-21 18:27:53
BRKB,CEDEAR/ACCION,BRKB,32260.0,1426.11,22.620976,"32.260,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-05-21 18:27:53
DIA,CEDEAR/ACCION,DIA,37160.0,1426.11,26.056896,"37.160,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-05-21 18:27:53
GOOGL,CEDEAR/ACCION,GOOGL,9870.0,1426.11,6.920925,"9.870,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-05-21 18:27:53
IBIT,CEDEAR/ACCION,IBIT,6490.0,1426.11,4.550841,"6.490,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-05-21 18:27:53
LLY,CEDEAR/ACCION,LLY,27580.0,1426.11,19.339322,"27.580,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-05-21 18:27:53
MELI,CEDEAR/ACCION,MELI,20630.0,1426.11,14.465925,"20.630,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-05-21 18:27:53
META,CEDEAR/ACCION,META,37400.0,1426.11,26.225186,"37.400,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-05-21 18:27:53
MSFT,CEDEAR/ACCION,MSFT,20640.0,1426.11,14.472937,"20.640,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-05-21 18:27:53
MSTR,CEDEAR/ACCION,MSTR,12190.0,1426.11,8.547728,"12.190,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-05-21 18:27:53
NFLX,CEDEAR/ACCION,NFLX,2755.0,1426.11,1.931829,"2.755,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-05-21 18:27:53
NU,CEDEAR/ACCION,NU,9740.0,1426.11,6.829768,"9.740,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-05-21 18:27:53
NVDA,CEDEAR/ACCION,NVDA,13540.0,1426.11,9.494359,"13.540,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-05-21 18:27:53
SPY,CEDEAR/ACCION,SPY,54925.0,1426.11,38.513859,"54.925,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-05-21 18:27:53
YPFD,CEDEAR/ACCION,YPFD,70850.0,1426.11,49.6806,"70.850,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-05-21 18:27:53
