ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,81.48,"81,48",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-05-27 18:55:43
AL29D,BONO,AL29D,,,64.2,"64,20",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-05-27 18:55:43
AL30D,BONO,AL30D,,,64.11,"64,11",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-05-27 18:55:43
AL35D,BONO,AL35D,,,78.14,"78,14",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-05-27 18:55:43
AN29D,BONO,AN29D,,,96.4,"96,40",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-05-27 18:55:43
BA7DD,BONO,BA7DD,,,75.5,"75,50",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-05-27 18:55:43
GD30D,BONO,GD30D,,,65.25,"65,25",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-05-27 18:55:43
YM40D,BONO,YM40D,,,106.5,"106,50",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-05-27 18:55:43
YMCID,BONO,YMCID,,,111.65,"111,65",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-05-27 18:55:43
BRKB,CEDEAR/ACCION,BRKB,32380.0,1429.73,22.647633,"32.380,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-05-27 18:55:43
BYMA,CEDEAR/ACCION,BYMA,291.5,1429.73,0.203885,"291,50",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-05-27 18:55:43
DIA,CEDEAR/ACCION,DIA,37600.0,1429.73,26.298672,"37.600,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-05-27 18:55:43
GOOGL,CEDEAR/ACCION,GOOGL,9960.0,1429.73,6.96635,"9.960,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-05-27 18:55:43
IBIT,CEDEAR/ACCION,IBIT,6300.0,1429.73,4.406426,"6.300,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-05-27 18:55:43
LLY,CEDEAR/ACCION,LLY,28720.0,1429.73,20.087709,"28.720,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-05-27 18:55:43
MELI,CEDEAR/ACCION,MELI,20950.0,1429.73,14.653116,"20.950,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-05-27 18:55:43
META,CEDEAR/ACCION,META,39300.0,1429.73,27.487707,"39.300,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-05-27 18:55:43
MSFT,CEDEAR/ACCION,MSFT,20410.0,1429.73,14.275423,"20.410,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-05-27 18:55:43
MSTR,CEDEAR/ACCION,MSTR,11450.0,1429.73,8.008505,"11.450,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-05-27 18:55:43
NFLX,CEDEAR/ACCION,NFLX,2710.0,1429.73,1.895463,"2.710,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-05-27 18:55:43
NU,CEDEAR/ACCION,NU,9700.0,1429.73,6.784498,"9.700,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-05-27 18:55:43
NVDA,CEDEAR/ACCION,NVDA,13140.0,1429.73,9.190546,"13.140,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-05-27 18:55:43
SPY,CEDEAR/ACCION,SPY,55650.0,1429.73,38.923433,"55.650,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-05-27 18:55:43
YPFD,CEDEAR/ACCION,YPFD,76625.0,1429.73,53.594035,"76.625,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-05-27 18:55:43
