ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,75.69,"75,69",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-09-22 19:45:28
AL29D,BONO,AL29D,,,53.88,"53,88",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-09-22 19:45:28
AL30D,BONO,AL30D,,,55.19,"55,19",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-09-22 19:45:28
AL35D,BONO,AL35D,,,72.55,"72,55",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-09-22 19:45:28
AN29D,BONO,AN29D,,,90.36,"90,36",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-09-22 19:45:28
BA7DD,BONO,BA7DD,,,69.05,"69,05",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-09-22 19:45:28
GD30D,BONO,GD30D,,,57.0,"57,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-09-22 19:45:28
YM40D,BONO,YM40D,,,104.8,"104,80",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-09-22 19:45:28
YMCID,BONO,YMCID,,,94.2,"94,20",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-09-22 19:45:28
BRKB,CEDEAR/ACCION,BRKB,36640.0,1536.51,23.846249,"36.640,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-09-22 19:45:28
BYMA,CEDEAR/ACCION,BYMA,261.0,1536.51,0.169865,"261,00",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-09-22 19:45:28
DIA,CEDEAR/ACCION,DIA,41480.0,1536.51,26.996245,"41.480,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-09-22 19:45:28
GOOGL,CEDEAR/ACCION,GOOGL,9705.0,1536.51,6.316262,"9.705,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-09-22 19:45:28
IBIT,CEDEAR/ACCION,IBIT,7805.0,1536.51,5.079694,"7.805,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-09-22 19:45:28
LLY,CEDEAR/ACCION,LLY,33540.0,1536.51,21.82869,"33.540,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-09-22 19:45:28
MELI,CEDEAR/ACCION,MELI,24380.0,1536.51,15.867127,"24.380,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-09-22 19:45:28
META,CEDEAR/ACCION,META,49180.0,1536.51,32.007602,"49.180,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-09-22 19:45:28
MSFT,CEDEAR/ACCION,MSFT,26560.0,1536.51,17.285927,"26.560,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-09-22 19:45:28
MSTR,CEDEAR/ACCION,MSTR,13430.0,1536.51,8.740587,"13.430,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-09-22 19:45:28
MU,CEDEAR/ACCION,MU,350425.0,1536.51,228.065551,"350.425,00",https://www.rava.com/perfil/MU,ARS / MEP,OK,,2026-09-22 19:45:28
NFLX,CEDEAR/ACCION,NFLX,2427.0,1536.51,1.579554,"2.427,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-09-22 19:45:28
NU,CEDEAR/ACCION,NU,11330.0,1536.51,7.373854,"11.330,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-09-22 19:45:28
NVDA,CEDEAR/ACCION,NVDA,15290.0,1536.51,9.951123,"15.290,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-09-22 19:45:28
QQQ,CEDEAR/ACCION,QQQ,59850.0,1536.51,38.95191,"59.850,00",https://www.rava.com/perfil/QQQ,ARS / MEP,OK,,2026-09-22 19:45:28
SPY,CEDEAR/ACCION,SPY,20660.0,1536.51,13.446056,"20.660,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-09-22 19:45:28
YPFD,CEDEAR/ACCION,YPFD,8530.0,1536.51,5.551542,"8.530,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-09-22 19:45:28
