ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.54,Direct USD,OK,,2026-05-13 16:30:44
AL29D,BONO,AL29D,,,64.1,Direct USD,OK,,2026-05-13 16:30:44
AL30D,BONO,AL30D,,,63.72,Direct USD,OK,,2026-05-13 16:30:44
AL35D,BONO,AL35D,,,78.15,Direct USD,OK,,2026-05-13 16:30:44
AN29D,BONO,AN29D,,,95.46,Direct USD,OK,,2026-05-13 16:30:44
BA7DD,BONO,BA7DD,,,75.22,Direct USD,OK,,2026-05-13 16:30:44
GD30D,BONO,GD30D,,,64.94,Direct USD,OK,,2026-05-13 16:30:44
YM40D,BONO,YM40D,,,106.1,Direct USD,OK,,2026-05-13 16:30:44
YMCID,BONO,YMCID,,,110.5,Direct USD,OK,,2026-05-13 16:30:44
BRKB,CEDEAR/ACCION,BRKB,32740.0,1425.16,22.972859187740323,ARS / MEP,OK,,2026-05-13 16:30:44
DIA,CEDEAR/ACCION,DIA,36900.0,1425.16,25.891829689298042,ARS / MEP,OK,,2026-05-13 16:30:44
GOOGL,CEDEAR/ACCION,GOOGL,10320.0,1425.16,7.24129220578742,ARS / MEP,OK,,2026-05-13 16:30:44
IBIT,CEDEAR/ACCION,IBIT,6660.0,1425.16,4.673159504897695,ARS / MEP,OK,,2026-05-13 16:30:44
LLY,CEDEAR/ACCION,LLY,27000.0,1425.16,18.945241236071737,ARS / MEP,OK,,2026-05-13 16:30:44
MELI,CEDEAR/ACCION,MELI,19190.0,1425.16,13.465154789637653,ARS / MEP,OK,,2026-05-13 16:30:44
META,CEDEAR/ACCION,META,38140.0,1425.16,26.76190743495467,ARS / MEP,OK,,2026-05-13 16:30:44
MSFT,CEDEAR/ACCION,MSFT,20010.0,1425.16,14.040528782733166,ARS / MEP,OK,,2026-05-13 16:30:44
MSTR,CEDEAR/ACCION,MSTR,13240.0,1425.16,9.290184961688512,ARS / MEP,OK,,2026-05-13 16:30:44
NFLX,CEDEAR/ACCION,NFLX,2730.0,1425.16,1.9155743916472536,ARS / MEP,OK,,2026-05-13 16:30:44
NU,CEDEAR/ACCION,NU,9535.0,1425.16,6.690476858738667,ARS / MEP,OK,,2026-05-13 16:30:44
NVDA,CEDEAR/ACCION,NVDA,14030.0,1425.16,9.844508686743945,ARS / MEP,OK,,2026-05-13 16:30:44
SPY,CEDEAR/ACCION,SPY,55150.0,1425.16,38.697409413679864,ARS / MEP,OK,,2026-05-13 16:30:44
YPFD,CEDEAR/ACCION,YPFD,64725.0,1425.16,45.415953296471976,ARS / MEP,OK,,2026-05-13 16:30:44
