ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,79.81,Direct USD,OK,,2026-05-18 18:13:14
AL29D,BONO,AL29D,,,63.35,Direct USD,OK,,2026-05-18 18:13:14
AL30D,BONO,AL30D,,,63.35,Direct USD,OK,,2026-05-18 18:13:14
AL35D,BONO,AL35D,,,77.3,Direct USD,OK,,2026-05-18 18:13:14
AN29D,BONO,AN29D,,,95.63,Direct USD,OK,,2026-05-18 18:13:14
BA7DD,BONO,BA7DD,,,74.5,Direct USD,OK,,2026-05-18 18:13:14
GD30D,BONO,GD30D,,,64.99,Direct USD,OK,,2026-05-18 18:13:14
YM40D,BONO,YM40D,,,106.05,Direct USD,OK,,2026-05-18 18:13:14
YMCID,BONO,YMCID,,,111.1,Direct USD,OK,,2026-05-18 18:13:14
BRKB,CEDEAR/ACCION,BRKB,32900.0,1428.41,23.032602684103303,ARS / MEP,OK,,2026-05-18 18:13:14
DIA,CEDEAR/ACCION,DIA,36860.0,1428.41,25.80491595550297,ARS / MEP,OK,,2026-05-18 18:13:14
GOOGL,CEDEAR/ACCION,GOOGL,10140.0,1428.41,7.098802164644605,ARS / MEP,OK,,2026-05-18 18:13:14
IBIT,CEDEAR/ACCION,IBIT,6440.0,1428.41,4.508509461569157,ARS / MEP,OK,,2026-05-18 18:13:14
LLY,CEDEAR/ACCION,LLY,26200.0,1428.41,18.342072654209925,ARS / MEP,OK,,2026-05-18 18:13:14
MELI,CEDEAR/ACCION,MELI,19600.0,1428.41,13.721550535210477,ARS / MEP,OK,,2026-05-18 18:13:14
META,CEDEAR/ACCION,META,37760.0,1428.41,26.43498715354835,ARS / MEP,OK,,2026-05-18 18:13:14
MSFT,CEDEAR/ACCION,MSFT,20980.0,1428.41,14.687659705546725,ARS / MEP,OK,,2026-05-18 18:13:14
MSTR,CEDEAR/ACCION,MSTR,12370.0,1428.41,8.659978577579267,ARS / MEP,OK,,2026-05-18 18:13:14
NFLX,CEDEAR/ACCION,NFLX,2772.5,1428.41,1.9409693295342372,ARS / MEP,OK,,2026-05-18 18:13:14
NU,CEDEAR/ACCION,NU,9140.0,1428.41,6.398723055705294,ARS / MEP,OK,,2026-05-18 18:13:14
NVDA,CEDEAR/ACCION,NVDA,13710.0,1428.41,9.598084583557942,ARS / MEP,OK,,2026-05-18 18:13:14
SPY,CEDEAR/ACCION,SPY,54800.0,1428.41,38.364335169874195,ARS / MEP,OK,,2026-05-18 18:13:14
YPFD,CEDEAR/ACCION,YPFD,70350.0,1428.41,49.250565313880465,ARS / MEP,OK,,2026-05-18 18:13:14
