ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,83.54,"83,54",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-07-15 18:00:34
AL29D,BONO,AL29D,,,55.4,"55,40",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-07-15 18:00:34
AL30D,BONO,AL30D,,,56.35,"56,35",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-07-15 18:00:34
AL35D,BONO,AL35D,,,80.78,"80,78",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-07-15 18:00:34
AN29D,BONO,AN29D,,,96.9,"96,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-07-15 18:00:34
BA7DD,BONO,BA7DD,,,79.77,"79,77",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-07-15 18:00:34
GD30D,BONO,GD30D,,,58.07,"58,07",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-07-15 18:00:34
YM40D,BONO,YM40D,,,105.85,"105,85",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-07-15 18:00:34
YMCID,BONO,YMCID,,,92.68,"92,68",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-07-15 18:00:34
BRKB,CEDEAR/ACCION,BRKB,34760.0,1514.11,22.957381,"34.760,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-07-15 18:00:34
BYMA,CEDEAR/ACCION,BYMA,304.0,1514.11,0.200778,"304,00",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-07-15 18:00:34
DIA,CEDEAR/ACCION,DIA,41080.0,1514.11,27.13145,"41.080,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-07-15 18:00:34
GOOGL,CEDEAR/ACCION,GOOGL,10010.0,1514.11,6.611145,"10.010,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-07-15 18:00:34
IBIT,CEDEAR/ACCION,IBIT,5770.0,1514.11,3.81082,"5.770,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-07-15 18:00:34
LLY,CEDEAR/ACCION,LLY,32160.0,1514.11,21.240201,"32.160,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-07-15 18:00:34
MELI,CEDEAR/ACCION,MELI,24050.0,1514.11,15.883919,"24.050,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-07-15 18:00:34
META,CEDEAR/ACCION,META,44300.0,1514.11,29.258112,"44.300,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-07-15 18:00:34
MSFT,CEDEAR/ACCION,MSFT,20630.0,1514.11,13.625166,"20.630,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-07-15 18:00:34
MSTR,CEDEAR/ACCION,MSTR,7645.0,1514.11,5.049171,"7.645,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-07-15 18:00:34
NFLX,CEDEAR/ACCION,NFLX,2407.0,1514.11,1.589713,"2.407,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-07-15 18:00:34
NU,CEDEAR/ACCION,NU,10860.0,1514.11,7.17253,"10.860,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-07-15 18:00:34
NVDA,CEDEAR/ACCION,NVDA,13840.0,1514.11,9.140683,"13.840,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-07-15 18:00:34
SPY,CEDEAR/ACCION,SPY,19690.0,1514.11,13.004339,"19.690,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-07-15 18:00:34
YPFD,CEDEAR/ACCION,YPFD,78550.0,1514.11,51.878661,"78.550,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-07-15 18:00:34
