ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,81.69,"81,69",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-06-01 19:33:20
AL29D,BONO,AL29D,,,64.11,"64,11",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-06-01 19:33:20
AL30D,BONO,AL30D,,,64.25,"64,25",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-06-01 19:33:20
AL35D,BONO,AL35D,,,79.18,"79,18",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-06-01 19:33:20
AN29D,BONO,AN29D,,,93.45,"93,45",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-06-01 19:33:20
BA7DD,BONO,BA7DD,,,75.99,"75,99",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-06-01 19:33:20
GD30D,BONO,GD30D,,,65.6,"65,60",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-06-01 19:33:20
YM40D,BONO,YM40D,,,105.6,"105,60",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-06-01 19:33:20
YMCID,BONO,YMCID,,,111.7,"111,70",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-06-01 19:33:20
BRKB,CEDEAR/ACCION,BRKB,31940.0,1438.6,22.202141,"31.940,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-06-01 19:33:20
BYMA,CEDEAR/ACCION,BYMA,301.25,1438.6,0.209405,"301,25",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-06-01 19:33:20
DIA,CEDEAR/ACCION,DIA,38220.0,1438.6,26.567496,"38.220,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-06-01 19:33:20
GOOGL,CEDEAR/ACCION,GOOGL,9720.0,1438.6,6.756569,"9.720,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-06-01 19:33:20
IBIT,CEDEAR/ACCION,IBIT,6050.0,1438.6,4.205478,"6.050,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-06-01 19:33:20
LLY,CEDEAR/ACCION,LLY,28720.0,1438.6,19.963854,"28.720,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-06-01 19:33:20
MELI,CEDEAR/ACCION,MELI,21530.0,1438.6,14.965939,"21.530,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-06-01 19:33:20
META,CEDEAR/ACCION,META,37420.0,1438.6,26.0114,"37.420,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-06-01 19:33:20
MSFT,CEDEAR/ACCION,MSFT,22930.0,1438.6,15.939107,"22.930,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-06-01 19:33:20
MSTR,CEDEAR/ACCION,MSTR,11180.0,1438.6,7.771444,"11.180,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-06-01 19:33:20
NFLX,CEDEAR/ACCION,NFLX,2682.5,1438.6,1.86466,"2.682,50",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-06-01 19:33:20
NU,CEDEAR/ACCION,NU,9690.0,1438.6,6.735715,"9.690,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-06-01 19:33:20
NVDA,CEDEAR/ACCION,NVDA,13900.0,1438.6,9.662172,"13.900,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-06-01 19:33:20
SPY,CEDEAR/ACCION,SPY,18880.0,1438.6,13.12387,"18.880,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-06-01 19:33:20
YPFD,CEDEAR/ACCION,YPFD,81550.0,1438.6,56.687057,"81.550,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-06-01 19:33:20
