ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,83.52,"83,52",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-06-17 19:01:17
AL29D,BONO,AL29D,,,64.55,"64,55",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-06-17 19:01:17
AL30D,BONO,AL30D,,,64.38,"64,38",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-06-17 19:01:17
AL35D,BONO,AL35D,,,80.59,"80,59",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-06-17 19:01:17
AN29D,BONO,AN29D,,,94.47,"94,47",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-06-17 19:01:17
BA7DD,BONO,BA7DD,,,77.7,"77,70",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-06-17 19:01:17
GD30D,BONO,GD30D,,,65.91,"65,91",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-06-17 19:01:17
YM40D,BONO,YM40D,,,105.1,"105,10",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-06-17 19:01:17
YMCID,BONO,YMCID,,,111.45,"111,45",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-06-17 19:01:17
BRKB,CEDEAR/ACCION,BRKB,33560.0,1461.63,22.960667,"33.560,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-06-17 19:01:17
BYMA,CEDEAR/ACCION,BYMA,313.75,1461.63,0.214658,"313,75",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-06-17 19:01:17
DIA,CEDEAR/ACCION,DIA,38820.0,1461.63,26.559389,"38.820,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-06-17 19:01:17
GOOGL,CEDEAR/ACCION,GOOGL,9445.0,1461.63,6.461964,"9.445,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-06-17 19:01:17
IBIT,CEDEAR/ACCION,IBIT,5450.0,1461.63,3.728714,"5.450,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-06-17 19:01:17
LLY,CEDEAR/ACCION,LLY,29840.0,1461.63,20.415563,"29.840,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-06-17 19:01:17
MELI,CEDEAR/ACCION,MELI,20490.0,1461.63,14.018596,"20.490,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-06-17 19:01:17
META,CEDEAR/ACCION,META,35660.0,1461.63,24.397419,"35.660,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-06-17 19:01:17
MSFT,CEDEAR/ACCION,MSFT,18990.0,1461.63,12.992344,"18.990,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-06-17 19:01:17
MSTR,CEDEAR/ACCION,MSTR,8815.0,1461.63,6.030938,"8.815,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-06-17 19:01:17
NFLX,CEDEAR/ACCION,NFLX,2415.0,1461.63,1.652265,"2.415,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-06-17 19:01:17
NU,CEDEAR/ACCION,NU,9635.0,1461.63,6.591956,"9.635,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-06-17 19:01:17
NVDA,CEDEAR/ACCION,NVDA,12820.0,1461.63,8.77103,"12.820,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-06-17 19:01:17
SPY,CEDEAR/ACCION,SPY,18590.0,1461.63,12.718677,"18.590,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-06-17 19:01:17
YPFD,CEDEAR/ACCION,YPFD,76675.0,1461.63,52.458557,"76.675,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-06-17 19:01:17
