ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,81.06,"81,06",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-06-07 18:13:28
AL29D,BONO,AL29D,,,64.32,"64,32",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-06-07 18:13:28
AL30D,BONO,AL30D,,,64.3,"64,30",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-06-07 18:13:28
AL35D,BONO,AL35D,,,78.89,"78,89",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-06-07 18:13:28
AN29D,BONO,AN29D,,,93.24,"93,24",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-06-07 18:13:28
BA7DD,BONO,BA7DD,,,75.14,"75,14",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-06-07 18:13:28
GD30D,BONO,GD30D,,,65.3,"65,30",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-06-07 18:13:28
YM40D,BONO,YM40D,,,105.25,"105,25",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-06-07 18:13:28
YMCID,BONO,YMCID,,,111.8,"111,80",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-06-07 18:13:28
BRKB,CEDEAR/ACCION,BRKB,33540.0,1458.79,22.991657,"33.540,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-06-07 18:13:28
BYMA,CEDEAR/ACCION,BYMA,286.25,1458.79,0.196224,"286,25",https://www.rava.com/perfil/BYMA,ARS / MEP,OK,,2026-06-07 18:13:28
DIA,CEDEAR/ACCION,DIA,38540.0,1458.79,26.419156,"38.540,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-06-07 18:13:28
GOOGL,CEDEAR/ACCION,GOOGL,9575.0,1458.79,6.563659,"9.575,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-06-07 18:13:28
IBIT,CEDEAR/ACCION,IBIT,5160.0,1458.79,3.537178,"5.160,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-06-07 18:13:28
LLY,CEDEAR/ACCION,LLY,30560.0,1458.79,20.948869,"30.560,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-06-07 18:13:28
MELI,CEDEAR/ACCION,MELI,20230.0,1458.79,13.867657,"20.230,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-06-07 18:13:28
META,CEDEAR/ACCION,META,37340.0,1458.79,25.596556,"37.340,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-06-07 18:13:28
MSFT,CEDEAR/ACCION,MSFT,20960.0,1458.79,14.368072,"20.960,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-06-07 18:13:28
MSTR,CEDEAR/ACCION,MSTR,9000.0,1458.79,6.169497,"9.000,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-06-07 18:13:28
NFLX,CEDEAR/ACCION,NFLX,2592.5,1458.79,1.777158,"2.592,50",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-06-07 18:13:28
NU,CEDEAR/ACCION,NU,9085.0,1458.79,6.227764,"9.085,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-06-07 18:13:28
NVDA,CEDEAR/ACCION,NVDA,12980.0,1458.79,8.897785,"12.980,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-06-07 18:13:28
SPY,CEDEAR/ACCION,SPY,18620.0,1458.79,12.764003,"18.620,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-06-07 18:13:28
YPFD,CEDEAR/ACCION,YPFD,81075.0,1458.79,55.576882,"81.075,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-06-07 18:13:28
