ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.34,Direct USD,OK,,2026-05-14 12:01:53
AL29D,BONO,AL29D,,,64.09,Direct USD,OK,,2026-05-14 12:01:53
AL30D,BONO,AL30D,,,63.7,Direct USD,OK,,2026-05-14 12:01:53
AL35D,BONO,AL35D,,,77.9,Direct USD,OK,,2026-05-14 12:01:53
AN29D,BONO,AN29D,,,95.74,Direct USD,OK,,2026-05-14 12:01:53
BA7DD,BONO,BA7DD,,,75.14,Direct USD,OK,,2026-05-14 12:01:53
GD30D,BONO,GD30D,,,64.95,Direct USD,OK,,2026-05-14 12:01:53
YM40D,BONO,YM40D,,,106.45,Direct USD,OK,,2026-05-14 12:01:53
YMCID,BONO,YMCID,,,110.7,Direct USD,OK,,2026-05-14 12:01:53
BRKB,CEDEAR/ACCION,BRKB,32580.0,1426.13,22.84504217708063,ARS / MEP,OK,,2026-05-14 12:01:53
DIA,CEDEAR/ACCION,DIA,37220.0,1426.13,26.09860251169248,ARS / MEP,OK,,2026-05-14 12:01:53
GOOGL,CEDEAR/ACCION,GOOGL,10180.0,1426.13,7.138199182402726,ARS / MEP,OK,,2026-05-14 12:01:53
IBIT,CEDEAR/ACCION,IBIT,6810.0,1426.13,4.775160749721273,ARS / MEP,OK,,2026-05-14 12:01:53
LLY,CEDEAR/ACCION,LLY,26700.0,1426.13,18.72199589097768,ARS / MEP,OK,,2026-05-14 12:01:53
MELI,CEDEAR/ACCION,MELI,19390.0,1426.13,13.59623596726806,ARS / MEP,OK,,2026-05-14 12:01:53
META,CEDEAR/ACCION,META,38440.0,1426.13,26.954064496224046,ARS / MEP,OK,,2026-05-14 12:01:53
MSFT,CEDEAR/ACCION,MSFT,20290.0,1426.13,14.227314480447083,ARS / MEP,OK,,2026-05-14 12:01:53
MSTR,CEDEAR/ACCION,MSTR,13670.0,1426.13,9.585381416841381,ARS / MEP,OK,,2026-05-14 12:01:53
NFLX,CEDEAR/ACCION,NFLX,2712.5,1426.13,1.9020005188867775,ARS / MEP,OK,,2026-05-14 12:01:53
NU,CEDEAR/ACCION,NU,9615.0,1426.13,6.742022115795895,ARS / MEP,OK,,2026-05-14 12:01:53
NVDA,CEDEAR/ACCION,NVDA,14590.0,1426.13,10.230483896979939,ARS / MEP,OK,,2026-05-14 12:01:53
SPY,CEDEAR/ACCION,SPY,55500.0,1426.13,38.91650831270641,ARS / MEP,OK,,2026-05-14 12:01:53
YPFD,CEDEAR/ACCION,YPFD,65200.0,1426.13,45.71813228808033,ARS / MEP,OK,,2026-05-14 12:01:53
