ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,raw_price_text,source_url,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,80.65,"80,65",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AE38D,Direct USD,OK,,2026-05-22 18:11:04
AL29D,BONO,AL29D,,,64.14,"64,14",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL29D,Direct USD,OK,,2026-05-22 18:11:04
AL30D,BONO,AL30D,,,63.9,"63,90",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL30D,Direct USD,OK,,2026-05-22 18:11:04
AL35D,BONO,AL35D,,,77.87,"77,87",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AL35D,Direct USD,OK,,2026-05-22 18:11:04
AN29D,BONO,AN29D,,,96.3,"96,30",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/AN29D,Direct USD,OK,,2026-05-22 18:11:04
BA7DD,BONO,BA7DD,,,74.34,"74,34",https://app.doctacapital.com.ar/dashboard/market/SUB_SOBERANO/ticker/BA7DD,Direct USD,OK,,2026-05-22 18:11:04
GD30D,BONO,GD30D,,,64.71,"64,71",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/GD30D,Direct USD,OK,,2026-05-22 18:11:04
YM40D,BONO,YM40D,,,106.0,"106,00",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YM40D,Direct USD,OK,,2026-05-22 18:11:04
YMCID,BONO,YMCID,,,111.95,"111,95",https://app.doctacapital.com.ar/dashboard/market/HARD_DOLLAR/ticker/YMCID,Direct USD,OK,,2026-05-22 18:11:04
BRKB,CEDEAR/ACCION,BRKB,32880.0,1431.92,22.962177,"32.880,00",https://www.rava.com/perfil/BRKB,ARS / MEP,OK,,2026-05-22 18:11:04
DIA,CEDEAR/ACCION,DIA,37660.0,1431.92,26.300352,"37.660,00",https://www.rava.com/perfil/DIA,ARS / MEP,OK,,2026-05-22 18:11:04
GOOGL,CEDEAR/ACCION,GOOGL,9830.0,1431.92,6.864909,"9.830,00",https://www.rava.com/perfil/GOOGL,ARS / MEP,OK,,2026-05-22 18:11:04
IBIT,CEDEAR/ACCION,IBIT,6390.0,1431.92,4.46254,"6.390,00",https://www.rava.com/perfil/IBIT,ARS / MEP,OK,,2026-05-22 18:11:04
LLY,CEDEAR/ACCION,LLY,28240.0,1431.92,19.721772,"28.240,00",https://www.rava.com/perfil/LLY,ARS / MEP,OK,,2026-05-22 18:11:04
MELI,CEDEAR/ACCION,MELI,20620.0,1431.92,14.400246,"20.620,00",https://www.rava.com/perfil/MELI,ARS / MEP,OK,,2026-05-22 18:11:04
META,CEDEAR/ACCION,META,37780.0,1431.92,26.384156,"37.780,00",https://www.rava.com/perfil/META,ARS / MEP,OK,,2026-05-22 18:11:04
MSFT,CEDEAR/ACCION,MSFT,20760.0,1431.92,14.498017,"20.760,00",https://www.rava.com/perfil/MSFT,ARS / MEP,OK,,2026-05-22 18:11:04
MSTR,CEDEAR/ACCION,MSTR,11900.0,1431.92,8.31052,"11.900,00",https://www.rava.com/perfil/MSTR,ARS / MEP,OK,,2026-05-22 18:11:04
NFLX,CEDEAR/ACCION,NFLX,2750.0,1431.92,1.920498,"2.750,00",https://www.rava.com/perfil/NFLX,ARS / MEP,OK,,2026-05-22 18:11:04
NU,CEDEAR/ACCION,NU,9460.0,1431.92,6.606514,"9.460,00",https://www.rava.com/perfil/NU,ARS / MEP,OK,,2026-05-22 18:11:04
NVDA,CEDEAR/ACCION,NVDA,13330.0,1431.92,9.309179,"13.330,00",https://www.rava.com/perfil/NVDA,ARS / MEP,OK,,2026-05-22 18:11:04
SPY,CEDEAR/ACCION,SPY,55450.0,1431.92,38.72423,"55.450,00",https://www.rava.com/perfil/SPY,ARS / MEP,OK,,2026-05-22 18:11:04
YPFD,CEDEAR/ACCION,YPFD,71150.0,1431.92,49.68853,"71.150,00",https://www.rava.com/perfil/YPFD,ARS / MEP,OK,,2026-05-22 18:11:04
